2026-08-16 21:32:59 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rs_ma\Documents\GitDesk\SIGS\database\senhas.db
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'nome_pessoa' (campo opcional preenchido pelo Emissor na emissão).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'atendimento_finalizado_em'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'atendimento_finalizado_em', usada para encerrar o atendimento do dia por empresa.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'chave_acesso'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'chave_acesso', usada pelo novo login do recrutador por chave numérica de 8 dígitos.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (sem a coluna 'provisionado_por_chave'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora possui a coluna 'provisionado_por_chave'.
2026-08-22 17:13:48 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/tmp/pytest-of-dazzling-admiring-feynman/pytest-0/test_numeracao_comeca_em_um_pa0/database/senhas_teste.db
2026-08-22 17:13:48 | INFO     | SIGS | Empresa 'Alfa' cadastrada (id=1).
2026-08-22 17:13:48 | INFO     | SIGS | Empresa 'Beta' cadastrada (id=2).
2026-08-22 17:13:48 | INFO     | SIGS | Senha emitida: número 001 (id=1, empresa='Alfa')
2026-08-22 17:13:48 | INFO     | SIGS | Senha emitida: número 001 (id=2, empresa='Beta')
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa'. Senhas emitidas antes desta atualização ficam sem empresa associada (exibidas como 'Não informado' nos relatórios).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa_id'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa_id' (referência estável, usada para escopo de fila e permissões por empresa). Backfill best-effort aplicado a partir do nome já gravado em 'empresa'.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem as colunas de marcos de tempo). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui as colunas 'hora_chamada' e 'hora_finalizada', usadas para calcular o tempo de atendimento nos relatórios.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'nome_pessoa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'nome_pessoa' (campo opcional preenchido pelo Emissor na emissão).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'atendimento_finalizado_em'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'atendimento_finalizado_em', usada para encerrar o atendimento do dia por empresa.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'chave_acesso'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'chave_acesso', usada pelo novo login do recrutador por chave numérica de 8 dígitos.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (sem a coluna 'provisionado_por_chave'). Adicionando automaticamente...
2026-08-22 17:13:49 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora possui a coluna 'provisionado_por_chave'.
2026-08-22 17:13:49 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/tmp/pytest-of-dazzling-admiring-feynman/pytest-0/test_numeracao_e_independente_0/database/senhas_teste.db
2026-08-22 17:13:49 | INFO     | SIGS | Empresa 'Alfa' cadastrada (id=1).
2026-08-22 17:13:49 | INFO     | SIGS | Empresa 'Beta' cadastrada (id=2).
2026-08-22 17:13:49 | INFO     | SIGS | Senha emitida: número 001 (id=1, empresa='Alfa')
2026-08-22 17:13:49 | INFO     | SIGS | Senha emitida: número 001 (id=2, empresa='Beta')
2026-08-22 17:13:49 | INFO     | SIGS | Senha emitida: número 002 (id=3, empresa='Alfa')
2026-08-22 17:13:49 | INFO     | SIGS | Senha emitida: número 002 (id=4, empresa='Beta')
2026-08-22 17:13:49 | INFO     | SIGS | Senha emitida: número 003 (id=5, empresa='Alfa')
2026-08-22 17:13:49 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa'). Adicionando automaticamente...
2026-08-22 17:13:49 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa'. Senhas emitidas antes desta atualização ficam sem empresa associada (exibidas como 'Não informado' nos relatórios).
2026-08-22 17:13:49 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa_id'). Adicionando automaticamente...
2026-08-22 17:13:49 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa_id' (referência estável, usada para escopo de fila e permissões por empresa). Backfill best-effort aplicado a partir do nome já gravado em 'empresa'.
2026-08-22 17:13:49 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem as colunas de marcos de tempo). Adicionando automaticamente...
2026-08-22 17:13:49 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui as colunas 'hora_chamada' e 'hora_finalizada', usadas para calcular o tempo de atendimento nos relatórios.
2026-08-22 17:13:49 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'nome_pessoa'). Adicionando automaticamente...
2026-08-22 17:13:49 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'nome_pessoa' (campo opcional preenchido pelo Emissor na emissão).
2026-08-22 17:13:49 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'atendimento_finalizado_em'). Adicionando automaticamente...
2026-08-22 17:13:49 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'atendimento_finalizado_em', usada para encerrar o atendimento do dia por empresa.
2026-08-22 17:13:49 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'chave_acesso'). Adicionando automaticamente...
2026-08-22 17:13:49 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'chave_acesso', usada pelo novo login do recrutador por chave numérica de 8 dígitos.
2026-08-22 17:13:49 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (sem a coluna 'provisionado_por_chave'). Adicionando automaticamente...
2026-08-22 17:13:49 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora possui a coluna 'provisionado_por_chave'.
2026-08-22 17:13:49 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/tmp/pytest-of-dazzling-admiring-feynman/pytest-0/test_reiniciar_contador_empres0/database/senhas_teste.db
2026-08-22 17:13:49 | INFO     | SIGS | Empresa 'Alfa' cadastrada (id=1).
2026-08-22 17:13:49 | INFO     | SIGS | Empresa 'Beta' cadastrada (id=2).
2026-08-22 17:13:49 | INFO     | SIGS | Senha emitida: número 001 (id=1, empresa='Alfa')
2026-08-22 17:13:49 | INFO     | SIGS | Senha emitida: número 002 (id=2, empresa='Alfa')
2026-08-22 17:13:49 | INFO     | SIGS | Senha emitida: número 001 (id=3, empresa='Beta')
2026-08-22 17:13:49 | INFO     | SIGS | Senha emitida: número 002 (id=4, empresa='Beta')
2026-08-22 17:13:49 | WARNING  | SIGS | Contador de senhas da empresa id=1 reiniciado manualmente.
2026-08-22 17:13:49 | INFO     | SIGS | Senha emitida: número 001 (id=5, empresa='Alfa')
2026-08-22 17:13:49 | INFO     | SIGS | Senha emitida: número 003 (id=6, empresa='Beta')
2026-08-22 17:13:49 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa'). Adicionando automaticamente...
2026-08-22 17:13:49 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa'. Senhas emitidas antes desta atualização ficam sem empresa associada (exibidas como 'Não informado' nos relatórios).
2026-08-22 17:13:49 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa_id'). Adicionando automaticamente...
2026-08-22 17:13:49 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa_id' (referência estável, usada para escopo de fila e permissões por empresa). Backfill best-effort aplicado a partir do nome já gravado em 'empresa'.
2026-08-22 17:13:49 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem as colunas de marcos de tempo). Adicionando automaticamente...
2026-08-22 17:13:49 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui as colunas 'hora_chamada' e 'hora_finalizada', usadas para calcular o tempo de atendimento nos relatórios.
2026-08-22 17:13:49 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'nome_pessoa'). Adicionando automaticamente...
2026-08-22 17:13:49 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'nome_pessoa' (campo opcional preenchido pelo Emissor na emissão).
2026-08-22 17:13:49 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'atendimento_finalizado_em'). Adicionando automaticamente...
2026-08-22 17:13:49 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'atendimento_finalizado_em', usada para encerrar o atendimento do dia por empresa.
2026-08-22 17:13:49 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'chave_acesso'). Adicionando automaticamente...
2026-08-22 17:13:49 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'chave_acesso', usada pelo novo login do recrutador por chave numérica de 8 dígitos.
2026-08-22 17:13:49 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (sem a coluna 'provisionado_por_chave'). Adicionando automaticamente...
2026-08-22 17:13:49 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora possui a coluna 'provisionado_por_chave'.
2026-08-22 17:13:49 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/tmp/pytest-of-dazzling-admiring-feynman/pytest-0/test_senha_grava_empresa_id_es0/database/senhas_teste.db
2026-08-22 17:13:49 | INFO     | SIGS | Empresa 'Nome Original' cadastrada (id=1).
2026-08-22 17:13:49 | INFO     | SIGS | Senha emitida: número 001 (id=1, empresa='Nome Original')
2026-08-22 17:13:49 | INFO     | SIGS | Empresa id=1 renomeada para 'Nome Novo'.
2026-08-22 17:22:22 | WARNING  | SIGS | Renomeando coluna 'empresas.atendimento_finalizado_em' para 'emissao_bloqueada_em' (Finalizar Atendimento do Dia virou Bloqueio de Emissão de Senhas)...
2026-08-22 17:22:22 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'emissao_bloqueada_em'.
2026-08-22 17:22:22 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/mnt/SIGS/database/senhas.db
2026-08-22 17:22:22 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa'). Adicionando automaticamente...
2026-08-22 17:22:22 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa'. Senhas emitidas antes desta atualização ficam sem empresa associada (exibidas como 'Não informado' nos relatórios).
2026-08-22 17:22:22 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa_id'). Adicionando automaticamente...
2026-08-22 17:22:22 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa_id' (referência estável, usada para escopo de fila e permissões por empresa). Backfill best-effort aplicado a partir do nome já gravado em 'empresa'.
2026-08-22 17:22:22 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem as colunas de marcos de tempo). Adicionando automaticamente...
2026-08-22 17:22:22 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui as colunas 'hora_chamada' e 'hora_finalizada', usadas para calcular o tempo de atendimento nos relatórios.
2026-08-22 17:22:22 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'nome_pessoa'). Adicionando automaticamente...
2026-08-22 17:22:22 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'nome_pessoa' (campo opcional preenchido pelo Emissor na emissão).
2026-08-22 17:22:22 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'atendimento_finalizado_em'). Adicionando automaticamente...
2026-08-22 17:22:22 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'atendimento_finalizado_em', usada para encerrar o atendimento do dia por empresa.
2026-08-22 17:22:22 | WARNING  | SIGS | Renomeando coluna 'empresas.atendimento_finalizado_em' para 'emissao_bloqueada_em' (Finalizar Atendimento do Dia virou Bloqueio de Emissão de Senhas)...
2026-08-22 17:22:22 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'emissao_bloqueada_em'.
2026-08-22 17:22:22 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'chave_acesso'). Adicionando automaticamente...
2026-08-22 17:22:22 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'chave_acesso', usada pelo novo login do recrutador por chave numérica de 8 dígitos.
2026-08-22 17:22:22 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (sem a coluna 'provisionado_por_chave'). Adicionando automaticamente...
2026-08-22 17:22:22 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora possui a coluna 'provisionado_por_chave'.
2026-08-22 17:22:22 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/tmp/pytest-of-dazzling-admiring-feynman/pytest-1/test_chamar_proxima_retorna_em0/database/senhas_teste.db
2026-08-22 17:22:22 | INFO     | SIGS | Empresa 'Empresa Alfa' cadastrada (id=1).
2026-08-22 17:22:22 | INFO     | SIGS | Senha emitida: número 001 (id=1, empresa='Empresa Alfa')
2026-08-22 17:22:22 | INFO     | SIGS | Senha 001 chamada no guichê 'Mesa 01' por 'Recepção'.
2026-08-22 17:22:22 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa'). Adicionando automaticamente...
2026-08-22 17:22:22 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa'. Senhas emitidas antes desta atualização ficam sem empresa associada (exibidas como 'Não informado' nos relatórios).
2026-08-22 17:22:22 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa_id'). Adicionando automaticamente...
2026-08-22 17:22:22 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa_id' (referência estável, usada para escopo de fila e permissões por empresa). Backfill best-effort aplicado a partir do nome já gravado em 'empresa'.
2026-08-22 17:22:22 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem as colunas de marcos de tempo). Adicionando automaticamente...
2026-08-22 17:22:22 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui as colunas 'hora_chamada' e 'hora_finalizada', usadas para calcular o tempo de atendimento nos relatórios.
2026-08-22 17:22:22 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'nome_pessoa'). Adicionando automaticamente...
2026-08-22 17:22:22 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'nome_pessoa' (campo opcional preenchido pelo Emissor na emissão).
2026-08-22 17:22:22 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'atendimento_finalizado_em'). Adicionando automaticamente...
